"Paul Goldschmidt_Ari","Wil Myers_SD","Nolan Arenado_Col","Corey Seager_LAD","Nelson Cruz_Sea","Charlie Blackmon_Col","Robinson Cano_Sea","Jean Segura_Sea","Giancarlo Stanton_Mia","Rougned Odor_Tex","Trevor Story_Col","Shin-Soo Choo_Tex","Carlos Gonzalez_Col","AJ Pollock_Ari","Adrian Beltre_Tex","Kyle Seager_Sea","Christian Yelich_Mia","Ian Desmond_Col","Jake Lamb_Ari","Jonathan Lucroy_Tex","Dee Gordon_Mia","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Yasmany Tomas_Ari","Mike Napoli_Tex","Carlos Gomez_Tex","Logan Forsythe_LAD","Joc Pederson_LAD","David Dahl_Col","Elvis Andrus_Tex","Khris Davis_Oak","DJ LeMahieu_Col","Justin Turner_LAD","Ryan Schimpf_SD","David Peralta_Ari","Nomar Mazara_Tex","Mitch Haniger_Sea","Mark Reynolds_Col","Yangervis Solarte_SD","Joey Gallo_Tex","Rajai Davis_Oak","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Brandon Drury_Ari","Chris Owings_Ari","Manuel Margot_SD","Delino DeShields_Tex","Danny Valencia_Sea","Marcell Ozuna_Mia","Alex Dickerson_SD","Hunter Renfroe_SD","Trevor Plouffe_Oak","JT Realmuto_Mia","Taylor Motter_Sea","Leonys Martin_Sea","Cody Bellinger_LAD","Chris Taylor_LAD","Gerardo Parra_Col","Cory Spangenberg_SD","Jeremy Hazelbaker_Ari","Ryon Healy_Oak","Jurickson Profar_Tex","Marcus Semien_Oak","Martin Prado_Mia","Trayce Thompson_LAD","Chris Herrmann_Ari","Jarrod Dyson_Sea","Austin Barnes_LAD","Socrates Brito_Ari","Travis Jankowski_SD","Robinson Chirinos_Tex","Stephen Vogt_Oak","Mike Zunino_Sea","Justin Bour_Mia","Ben Gamel_Sea","Rob Segedin_LAD","Stephen Cardullo_Col","Raimel Tapia_Col","Josh Phegley_Oak","Brett Nicholas_Tex","Mark Canha_Oak","Derek Dietrich_Mia","Dustin Garneau_Col","Andre Ethier_LAD","Andrew Toles_LAD","Yonder Alonso_Oak","Ryan Rua_Tex","Guillermo Heredia_Sea","Tom Murphy_Col","Scott Van Slyke_LAD","Kike Hernandez_LAD","Christian Bethancourt_SD","Austin Hedges_SD","Jed Lowrie_Oak","Shawn O'Malley_Sea","Destin Hood_Mia","Chris Iannetta_Ari","Erick Aybar_SD","Hanser Alberto_Tex","Jake Smolinski_Oak","Carlos Ruiz_Sea","Tyler Moore_Mia","Ichiro Suzuki_Mia","Tony Wolters_Col","Pat Valaika_Col","Daniel Descalso_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Adeiny Hechavarria_Mia","Nick Ahmed_Ari","Jabari Blash_SD","Matt Joyce_Oak","AJ Ellis_Mia","Cristhian Adames_Col","Hector Sanchez_SD","Adam Rosales_Oak","Drew Robinson_Tex","Mike Freeman_Sea","JT Riddle_Mia","Alexi Amarista_Col","Jeff Mathis_Ari","Chad Pinder_Oak","Jaff Decker_Oak","Miguel Rojas_Mia","Luis Torrens_SD"
0,0,0,0,-8.09090909090909,0,-16.0454545454545,20.2,0,0,0,0,0,0,0,5.59090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,5.61818181818182,0,0,0,0,0,-34.8,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,-6.32727272727273,0,0,0,0,0,6.29166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.5,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10.3777777777778,0,0,-6.83333333333333,0,0,0,0,-2.125,0,-21.4583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.1,0,0,0,0,0,65.4333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4222222222222,0,0,0,0,35.2727272727273,0,0,0,0,0,0,0,12.2818181818182,0,0,0,0,-14.1272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.625,0,0,0,0,27.6428571428571,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.727272727272727,0,-18.6444444444444,0,0,0,0,0,0,0,-3.56944444444444,0,0,0,0,11.7181818181818,9.78181818181818,0,0,0,10.5545454545455,0,0,0,0,0,-7.84545454545455,0,0,0,40.4727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53333333333333,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.5833333333333,0,0,0,0,0,0,0,0,0,55.6111111111111,0,0,0,0,0,0,0,0,0,0,0,-4.89285714285714,0,0,0,0,0,0,0,0,38.5,0,15.625,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,-15,0,0,0,0,15.0714285714286,0,0,0,0,0,0,0,48.4583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0952380952381,0,0,0,16,0,0,0,0,0,0,0,0,0
0,0,0,47.7444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6071428571429,12.0444444444444,0,0,0,25.5714285714286,70.2380952380952,0,0,0,0,34.9305555555556,0,0,0,0,0,0,0,0,76.3222222222222,-6,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.93333333333333,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,2.04166666666667,0,0,0,0,3.33333333333333,0,0,0,0,29.3333333333333,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,44.2545454545455,5.20833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.8333333333333,0,0,0,0,0,0,0,0,14,0,0,0,3.16666666666667,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0
-1.7,0,0,0,0,0,0,0,0,0,0,0,0,15.3333333333333,0,0,0,0,-26.0444444444444,0,0,0,0,6.13333333333333,0,0,0,0,0,0,0,0,0,0,-13.2222222222222,0,0,0,0,0,0,0,0,0,5.20833333333333,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.8333333333333,0,0,0,0,0,0,0,0,-7,0,0,0,32,0,0,0,0,0,0,0,0,0,0,5.14285714285714,0,0,0,0
0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.11111111111111,0,0,0,0,12.2818181818182,0,0,0,0,0,0,0,36.0545454545455,0,0,0,0,-11.0181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.625,0,0,0,0,13.4285714285714,0,0,0,0,0,0,0,0,-24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-3.17272727272727,0,-4.5,-12.2666666666667,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61818181818182,0,0,0,0,0,0,0,0,0,0,0,10.2909090909091,0,0,0,0,0,-6,-1.61111111111111,0,0,0,0,0,0,0,0,0,0,0,-6.44444444444444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-31.6,0,0,0,0,0,0,0,51.7909090909091,0,0,0,15.6222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.218181818182,0,0,0,21.4821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4444444444444,0,0,0,0,0,0,0,5.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9166666666667,0,0,0,33.8333333333333,0,0,0,0,0,-52.5,0,0,0,0,32.9761904761905,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.6222222222222,0,0,0,0,-14.1272727272727,0,0,0,0,0,0,0,-11.0181818181818,0,0,0,0,53.0727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,-17.7857142857143,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.375,0,0,0,0,0,0,0,0,0,-4.89285714285714,0,0,0,0,0,0,0,0,0,0,0,45.9444444444444,0,0,0,0,0,0,0,0,-13.9821428571429,0,18.2857142857143,0,0,0,0,0,0,0,0,5.71428571428571,0,0,0,0,0,0,0,0,16.5,0,0,0,0,8.66666666666667,0,0,0,0,0,0,0,-4.48611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-25.6666666666667,0,0,0,0,0,0,0,-15.9107142857143,0,0,0,14.3095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4821428571429,0,0,0,67.4107142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04761904761905,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,50.8,0
0,0,0,0,-24,0,24.4666666666667,0,0,0,0,0,0,0,0,-4.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.8,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,73.0666666666667,-30.45,0,0,0,0,0,0,0,0,0,0,0,-19.6,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,22.6777777777778,0,7.6,12,0,0,0,0,0,0,0,2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,-1.61111111111111,0,0,0,0,0,-30.45,28.4555555555556,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,21.5,0,0,2,0,0,0,0,29.8666666666667,0,-7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33333333333333,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.6527777777778,0,0,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,0,0,0,0,0,-13.9821428571429,0,0,0,0,0,0,0,0,43.6111111111111,0,15.5,0,0,0,0,0,0,0,0,-3.35714285714286,0,0,0,0,0,0,0,0,-4,0,0,0,0,-10.1666666666667,0,0,0,0,0,0,0,44.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.2142857142857,0,0,0,2.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-5.73333333333333,0,7.33333333333333,0,0,0,0,0,0,0,4.75,0,0,0,0,-4.2,-6.4,0,0,0,4.8,0,0,0,0,0,-4.2,0,0,0,2.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60714285714286,0,0,0,0,0,0,0,0,0,15.625,0,0,0,0,0,0,0,0,0,0,0,18.2857142857143,0,0,0,0,0,0,0,0,15.5,0,44.4107142857143,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,35.2,0,0,0,0,0,0,0,33.6607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,0,-9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14.3181818181818,0,14.0727272727273,-2.33333333333333,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.32727272727273,0,0,0,0,0,0,0,0,0,0,0,-6.44444444444444,0,0,0,0,0,-19.6,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,16.3636363636364,0,0,0,0,0,-5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-13.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,3.48214285714286,0,0,0,0,0,0,0,1.69642857142857,0,0,0,0,-10.3035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.2,0,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,-81,126,0,0,0,135,0,0,0,0,0,54,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2083333333333,0,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,0,0,0,5.71428571428571,0,0,0,0,0,0,0,0,-3.35714285714286,0,-2.73809523809524,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.25,0,0,0,0,0,0,0,-14.5416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,-2.80555555555556,0,-5.45833333333333,0.4,0,0,0,0,0,0,0,4.13888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29166666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.6666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,-5.75,0,0,0,0,0,5.52777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,12.7361111111111,0,0,0,0,0,0,0,21.2222222222222,0,0,0,-2.80555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4444444444444,0,0,0,2.04761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1111111111111,0,0,0,0,0,0,0,9.61111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41666666666667,0,0,0,-9.16666666666667,0,0,0,0,0,0,0,0,0,0,6.53333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,33.3333333333333,0,0,5,0,0,0,0,-21.6666666666667,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
