"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","FullName","Team","Pos","mean"
"Ryan Mallett@BAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,0.4,-0.3,NA,NA,"Ryan Mallett","BAL","QB",0.05
"Kellen Moore@DAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Moore","DAL","QB",NA
"Brandon Weeden@HOU@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Weeden","HOU","QB",NA
"Austin Davis@CLE@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Davis","CLE","QB",NA
"Nick Foles@KC@QB",NA,NA,NA,NA,NA,NA,NA,16.8,11.2,NA,NA,NA,"Nick Foles","KC","QB",14
"Matt Simms@ATL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Simms","ATL","QB",NA
"Ryan Griffin@TB@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Griffin","TB","QB",NA
"Ameer Abdullah@DET@RB",23,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ameer Abdullah","DET","RB",13.4
"Torrey Smith@SF@WR",3.3,14.5,6.5,1.3,NA,16.6,2.7,NA,3.8,4.6,NA,11.4,"Torrey Smith","SF","WR",7.18888888888889
"Steve Smith@BAL@WR",6.9,9.4,16.7,28.1,5.9,NA,NA,NA,10.7,17,23.9,6,"Steve Smith","BAL","WR",13.8444444444444
"Coby Fleener@NO@TE",1.6,4.9,26.9,4.9,NA,25.6,6.4,7.6,7.2,4.6,10.7,9.9,"Coby Fleener","NO","TE",10.0272727272727
"Sterling Shepard@NYG@WR",13.3,22.7,18.3,7,3.4,6.5,8.2,NA,14,15.2,16,2.2,"Sterling Shepard","NYG","WR",11.5272727272727
"Devin Funchess@CAR@WR",1.9,9.9,NA,7.6,NA,12.8,NA,6.8,3.8,14.6,5.2,3.9,"Devin Funchess","CAR","WR",7.38888888888889
"James Starks@GB@RB",2.3,2.9,1.8,NA,8.2,NA,NA,NA,NA,13.4,18.1,11.8,"James Starks","GB","RB",8.35714285714286
"Giovani Bernard@CIN@RB",5,28.7,9.4,7.2,15.6,13.4,15.7,13.6,NA,6.6,11.1,NA,"Giovani Bernard","CIN","RB",12.63
"Stefon Diggs@MIN@WR",20.2,36.2,8,9.6,NA,NA,3.8,21.6,22.2,32.4,9.7,NA,"Stefon Diggs","MIN","WR",18.1888888888889
"Willie Snead@NO@WR",35.2,16.4,NA,3.3,NA,8.7,17.7,11.6,6.6,21.7,7.3,14.8,"Willie Snead","NO","WR",14.33
"Tyler Eifert@CIN@TE",NA,NA,NA,NA,NA,NA,1.9,28.2,NA,12.6,6.7,17.8,"Tyler Eifert","CIN","TE",13.44
"Kamar Aiken@BAL@WR",3.4,NA,1.5,3.9,NA,10.4,8.5,NA,1.9,3.5,6.5,5,"Kamar Aiken","BAL","WR",4.95555555555556
"Matt Jones@WAS@RB",4.3,13.5,9.9,24.8,6.6,22.5,1.7,NA,NA,NA,NA,NA,"Matt Jones","WAS","RB",11.9
"Gary Barnidge@CLE@TE",NA,7.7,13.6,12.7,12.6,8.9,12.6,7.2,5.3,1.8,10.3,2.1,"Gary Barnidge","CLE","TE",8.61818181818182
"Jeremy Langford@CHI@RB",14.3,9.4,6.6,NA,NA,NA,NA,2.1,NA,6.6,12.8,0.5,"Jeremy Langford","CHI","RB",7.47142857142857
"Justin Forsett@BAL@RB",8.6,7.6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Forsett","BAL","RB",8.46666666666667
"Marvin Jones@DET@WR",12.5,22.8,41.5,12.4,13.7,9.3,13.4,6.3,1.5,NA,2.5,9.4,"Marvin Jones","DET","WR",13.2090909090909
"Robert Woods@BUF@WR",6,2,11.1,15.9,4.6,16,NA,9,29.2,NA,7.1,NA,"Robert Woods","BUF","WR",11.2111111111111
"Jerick McKinnon@MIN@RB",1.9,1.1,7.7,18.5,5.6,NA,5.8,NA,0.8,6.3,5.1,10.6,"Jerick McKinnon","MIN","RB",6.34
"Melvin Gordon@SD@RB",17.7,24,17.8,24.9,14.7,9.4,36.1,22.5,39.1,18.2,NA,12.9,"Melvin Gordon","SD","RB",21.5727272727273
"Jeremy Hill@CIN@RB",9.1,8.9,21.7,7.1,1.2,5.1,30.2,14.3,NA,10.6,8.3,14.2,"Jeremy Hill","CIN","RB",11.8818181818182
"Phillip Dorsett@IND@WR",13.4,4,5.7,13.7,4.6,3.2,NA,8.3,4.8,NA,6,6.1,"Phillip Dorsett","IND","WR",6.98
"Anquan Boldin@DET@WR",6.5,14.8,12.2,9.1,8.8,20,11.8,1.4,9,NA,9.7,19.9,"Anquan Boldin","DET","WR",11.2
"Delanie Walker@TEN@TE",7.2,20.3,NA,5.4,17.6,3.1,21.4,11.8,15.2,30.4,7.6,14,"Delanie Walker","TEN","TE",14
"Laquon Treadwell@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,"Laquon Treadwell","MIN","WR",2.5
"Vincent Jackson@TB@WR",3.8,8.4,6.7,6.8,6.6,NA,NA,NA,NA,NA,NA,NA,"Vincent Jackson","TB","WR",6.46
"Pierre Garcon@WAS@WR",11.1,4.5,10.9,7.9,16.6,13.7,4.2,12.7,NA,14.1,26.6,8.3,"Pierre Garcon","WAS","WR",11.8727272727273
"Spencer Ware@KC@RB",35.9,11.5,8.3,9.6,NA,27.3,21.1,6.7,NA,10.2,10.5,11.6,"Spencer Ware","KC","RB",15.27
"Charles Sims@TB@RB",13.1,5.8,24.4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Charles Sims","TB","RB",11.95
"Rob Kelley@WAS@RB",NA,NA,0.7,0.4,1.8,5.9,8.6,14.7,NA,10.5,34.7,6.2,"Rob Kelley","WAS","RB",9.27777777777778
"Bilal Powell@NYJ@RB",6.8,1.3,12.1,14,11.1,5.2,1.8,14.9,9.1,21.9,NA,5.3,"Bilal Powell","NYJ","RB",9.40909090909091
"Zach Ertz@PHI@TE",11.8,NA,NA,NA,6.7,3.2,2.4,5.9,17.7,11.5,15.5,6.6,"Zach Ertz","PHI","TE",9.03333333333333
"Davante Adams@GB@WR",14,4.6,10.3,NA,19.5,5.4,41.2,19.4,14.1,24.6,7.2,31.3,"Davante Adams","GB","WR",17.4181818181818
"Tim Hightower@NO@RB",2,0.9,1.9,1.1,NA,NA,5.4,14.2,17.2,7.5,20.6,18.5,"Tim Hightower","NO","RB",8.93
"Chris Ivory@JAX@RB",NA,NA,3.3,2.9,NA,11.5,7.1,2.2,13.7,6.1,16.4,12.5,"Chris Ivory","JAX","RB",8.41111111111111
"Danny Amendola@NE@WR",7.8,20,4.3,NA,3.1,5,NA,11.9,NA,2.4,8.2,1.8,"Danny Amendola","NE","WR",7.16666666666667
"Mike Wallace@BAL@WR",19.2,20.1,6.9,10.7,13.3,13.7,25,NA,25.4,9.9,12.5,8.6,"Mike Wallace","BAL","WR",15.0272727272727
"Jay Ajayi@MIA@RB",NA,7.5,8.8,6.6,10.2,36.7,31.6,NA,25,9,11.4,12.6,"Jay Ajayi","MIA","RB",15.94
"Isaiah Crowell@CLE@RB",15.8,24.8,7.9,25.4,5,5.6,16.9,14.3,10.7,8.3,7.3,14.1,"Isaiah Crowell","CLE","RB",13.0083333333333
"Tevin Coleman@ATL@RB",16.7,15.1,29.9,6.3,29.3,2.7,14.4,NA,NA,NA,NA,9.3,"Tevin Coleman","ATL","RB",15.4625
"Antonio Gates@SD@TE",5,10.5,NA,NA,12,3.6,8.8,13.3,18.5,16.3,NA,NA,"Antonio Gates","SD","TE",11
"Darren McFadden@DAL@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darren McFadden","DAL","RB",NA
"Eli Rogers@PIT@WR",17.9,1.9,5.2,NA,NA,7.5,NA,NA,19.3,14.2,6,5.6,"Eli Rogers","PIT","WR",9.7
"Darren Sproles@PHI@RB",5.6,6.8,27.7,NA,10.8,3.4,6.9,15.3,10.1,15.6,3.1,10.4,"Darren Sproles","PHI","RB",10.5181818181818
"Terrance West@BAL@RB",5.8,6.7,6.3,20.3,10.9,28.3,1,NA,3.7,8.7,12.3,9.4,"Terrance West","BAL","RB",10.3090909090909
"Jason Witten@DAL@TE",15.6,8.1,4.5,11.7,7.3,8.2,NA,9.6,30.4,11.9,8.7,6.3,"Jason Witten","DAL","TE",11.1181818181818
"Andre Ellington@ARI@RB",2.8,2.1,NA,1.4,1.9,2.5,0.7,2.6,NA,-0.1,3.3,3.9,"Andre Ellington","ARI","RB",2.11
"Ted Ginn@CAR@WR",3.5,6.6,9.7,3.4,0.5,11,NA,10.3,9,9.5,14.9,25.8,"Ted Ginn","CAR","WR",9.47272727272727
"Travis Benjamin@SD@WR",10.2,32.4,11.2,7.8,21.7,3.7,9.4,13.4,1.5,NA,NA,1.8,"Travis Benjamin","SD","WR",11.31
"T.J. Yeldon@JAX@RB",16.9,11.8,4.8,15.7,NA,3.6,3.8,9.6,16.5,8.9,5.2,3,"T.J. Yeldon","JAX","RB",9.07272727272727
"Derrick Henry@TEN@RB",6.4,5.9,4.5,0.9,5.4,4.7,0.3,19.7,NA,3.1,NA,12,"Derrick Henry","TEN","RB",6.29
"Michael Thomas@NO@WR",11.8,9.6,20.1,14.4,NA,18.8,26,12.3,24.3,6,11.8,34.8,"Michael Thomas","NO","WR",17.2636363636364
"Quinton Patton@SF@WR",11,5.5,1.8,2.3,3.6,9.2,4.3,NA,19.6,8.2,3.7,2.2,"Quinton Patton","SF","WR",6.49090909090909
"Chris Thompson@WAS@RB",11.9,8.8,2.6,12,8.5,9.6,18.3,9.1,NA,5.6,2.9,8.4,"Chris Thompson","WAS","RB",8.88181818181818
"Theo Riddick@DET@RB",27.8,10.5,11.8,9.8,26.2,NA,NA,27.3,8.6,NA,16.3,10.8,"Theo Riddick","DET","RB",16.5666666666667
"Victor Cruz@NYG@WR",13.4,12.1,10,10,NA,6.1,10.5,NA,5.6,NA,5.8,4.7,"Victor Cruz","NYG","WR",8.68888888888889
"Kenny Britt@LA@WR",10.7,15.4,6.8,12.2,12.5,35.6,7.3,NA,14.9,20.9,9.3,16.2,"Kenny Britt","LA","WR",14.7090909090909
"Andre Johnson@TEN@WR",6,7.9,NA,6.3,9.3,NA,NA,NA,NA,NA,NA,NA,"Andre Johnson","TEN","WR",7.375
"Brandon LaFell@CIN@WR",13.1,6.9,5.2,8.4,26.8,9.3,18.3,1.6,NA,1.9,7.2,6.8,"Brandon LaFell","CIN","WR",9.59090909090909
"Eric Ebron@DET@TE",15.6,9.3,11.9,8.2,NA,NA,NA,14.9,16.2,NA,16.1,NA,"Eric Ebron","DET","TE",13.1714285714286
"C.J. Prosise@SEA@RB",2.1,NA,NA,NA,NA,NA,3.7,14.3,2.5,22.3,16.1,NA,"C.J. Prosise","SEA","RB",10.1666666666667
"Alfred Morris@DAL@RB",3.5,6.7,9.1,3.4,3.3,0.2,NA,0.6,5.6,2.9,0.3,1.2,"Alfred Morris","DAL","RB",3.34545454545455
"Julius Thomas@JAX@TE",17.4,11.1,3.3,NA,NA,4.8,11,11.8,4.1,14.4,4.2,NA,"Julius Thomas","JAX","TE",9.12222222222222
"Jaelen Strong@HOU@WR",NA,NA,2.5,8.1,8.9,4.6,3,NA,NA,NA,NA,NA,"Jaelen Strong","HOU","WR",5.42
"Quincy Enunwa@NYJ@WR",18.4,15.2,7.7,12,9.1,7.2,15.3,19.3,3.5,1.7,NA,24.9,"Quincy Enunwa","NYJ","WR",12.2090909090909
"Mike Gillislee@BUF@RB",0.6,8.8,2,5.3,6.6,12,2,18.4,11.6,NA,7.2,NA,"Mike Gillislee","BUF","RB",7.45
"Shane Vereen@NYG@RB",9.1,8.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shane Vereen","NYG","RB",11.4
"Seth Roberts@OAK@WR",9.9,5.5,10.7,10.2,4.2,5.9,8.2,15.9,6.2,NA,1.6,14.1,"Seth Roberts","OAK","WR",8.4
"Jimmy Graham@SEA@TE",2.1,7.2,24,20.3,NA,14.9,10.3,6.4,33.3,8.8,13.6,11.7,"Jimmy Graham","SEA","TE",13.8727272727273
"Andrew Hawkins@CLE@WR",-0.1,5.8,3.5,5.8,15.6,7.8,3.9,20.1,3.3,NA,3,NA,"Andrew Hawkins","CLE","WR",6.87
"Jamison Crowder@WAS@WR",11.8,15.9,17.8,4.1,12.5,13.3,20.8,28.7,NA,14.4,22.2,16.8,"Jamison Crowder","WAS","WR",16.2090909090909
"Chris Conley@KC@WR",8.3,3.5,7.4,13,NA,5.6,4.9,8.9,5.8,2.2,6.8,5.6,"Chris Conley","KC","WR",6.54545454545455
"DeAndre Washington@OAK@RB",3.4,6.2,7.2,6.6,10.2,4.9,3.2,3.2,4.5,NA,NA,NA,"DeAndre Washington","OAK","RB",5.48888888888889
"Breshad Perriman@BAL@WR",4.5,5.2,4.4,5.4,3.1,7.8,2.1,NA,6.3,15.4,NA,8.4,"Breshad Perriman","BAL","WR",6.26
"Will Fuller@HOU@WR",24.7,17.4,6.1,27.1,1.4,NA,6.2,3.3,NA,NA,2.7,10,"Will Fuller","HOU","WR",10.9888888888889
"Jordan Howard@CHI@RB",NA,5.1,13.2,19.2,28.3,12,2.2,33.2,NA,12,10.9,15.7,"Jordan Howard","CHI","RB",15.18
"Jeff Janis@GB@WR",NA,NA,NA,NA,NA,3.4,2.9,13,3.5,NA,NA,1.7,"Jeff Janis","GB","WR",4.9
"Christine Michael@SEA@RB",9.1,10.6,28.1,20,NA,23.3,8.5,11.2,6.1,3.6,NA,NA,"Christine Michael","SEA","RB",13.3888888888889
"Zach Miller@CHI@TE",4.4,7.3,27.8,12.1,14.3,9.6,6,15.8,NA,7.2,15.1,NA,"Zach Miller","CHI","TE",11.96
"Chris Johnson@ARI@RB",0.2,11.4,0.5,3.4,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Johnson","ARI","RB",3.875
"Shaun Draughn@SF@RB",10.6,2.1,2.2,1.8,-0.1,0.2,16.3,NA,NA,NA,13.3,10.9,"Shaun Draughn","SF","RB",6.36666666666667
"Benny Cunningham@LA@RB",1.8,1.9,4.9,NA,NA,4.3,1.9,NA,9.2,7.7,1.4,2.2,"Benny Cunningham","LA","RB",3.92222222222222
"Sammie Coates@PIT@WR",7.6,12.3,8,13.8,34.9,NA,1.4,NA,NA,NA,NA,NA,"Sammie Coates","PIT","WR",13
"LeGarrette Blount@NE@RB",12,21.3,25.5,8.8,9.7,15,29.4,10.3,NA,24.9,15.4,6.7,"LeGarrette Blount","NE","RB",16.2727272727273
"Marquess Wilson@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,"Marquess Wilson","CHI","WR",29.5
"Javorius Allen@BAL@RB",NA,NA,NA,4.8,2.8,NA,NA,NA,NA,0.3,NA,NA,"Javorius Allen","BAL","RB",2.63333333333333
"Tyler Boyd@CIN@WR",4.4,12.8,4.8,2,6.3,11.9,1.3,9.1,NA,3.2,17.4,11.2,"Tyler Boyd","CIN","WR",7.67272727272727
"Dwayne Harris@NYG@WR",NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,8.3,"Dwayne Harris","NYG","WR",3.65
"Pharoh Cooper@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.6,2,NA,"Pharoh Cooper","LA","WR",1.63333333333333
"Darrius Heyward-Bey@PIT@WR",NA,1.7,NA,10.1,NA,12,12,NA,NA,NA,NA,NA,"Darrius Heyward-Bey","PIT","WR",8.95
"C.J. Spiller@NO@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Spiller","NO","RB",NA
"Alfred Blue@HOU@RB",0.4,1.1,1.2,3.3,3.9,1.3,5.3,4.1,NA,2.3,NA,NA,"Alfred Blue","HOU","RB",2.54444444444444
"James White@NE@RB",9.4,4.9,2.4,11.2,12.9,26.6,11.2,4.9,NA,7.7,18.3,6.2,"James White","NE","RB",10.5181818181818
"Albert Wilson@KC@WR",3.1,3.1,NA,10.2,NA,3.6,1.4,NA,12.7,6.5,11.9,2.6,"Albert Wilson","KC","WR",6.12222222222222
"Chris Hogan@NE@WR",15,9.9,1.3,NA,18.6,4.9,3.5,19.1,NA,NA,NA,11,"Chris Hogan","NE","WR",10.4125
"Ty Montgomery@GB@WR",NA,NA,-0.1,NA,0.1,19.4,22.6,NA,12.1,4,7.4,3.4,"Ty Montgomery","GB","WR",8.6125
"Jermaine Kearse@SEA@WR",10.7,3.1,3.1,5.3,NA,6.5,8.1,9.7,5.6,4.6,4.9,2.8,"Jermaine Kearse","SEA","WR",5.85454545454545
"Brian Quick@LA@WR",5.3,1.8,13.3,20.9,8.1,11.1,13.2,NA,8.8,3.6,5.1,1.3,"Brian Quick","LA","WR",8.40909090909091
"Reggie Bush@BUF@RB",-0.4,NA,NA,NA,0.3,0.6,10.4,4.6,4.2,NA,4.1,NA,"Reggie Bush","BUF","RB",3.4
"James Jones@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Jones","SD","WR",NA
"Ben Watson@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Watson","BAL","TE",NA
"Fitzgerald Toussaint@PIT@RB",0.6,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,"Fitzgerald Toussaint","PIT","RB",1.9
"Ka'Deem Carey@CHI@RB",0.4,1.6,NA,NA,2.7,5,6.7,0.3,NA,2.5,NA,2.8,"Ka'Deem Carey","CHI","RB",2.75
"Rashad Greene@JAX@WR",1.9,1.7,NA,1.8,NA,NA,1.8,NA,NA,NA,NA,NA,"Rashad Greene","JAX","WR",1.8
"Josh Ferguson@IND@RB",4.4,8.6,6.1,10.1,3.3,NA,NA,NA,1.9,NA,NA,NA,"Josh Ferguson","IND","RB",5.73333333333333
"Terrell Watson@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrell Watson","CLE","RB",NA
"Nelson Agholor@PHI@WR",15.7,8.2,5.1,NA,5.2,6.4,3,5.5,8.1,2.7,2,NA,"Nelson Agholor","PHI","WR",6.19
"Charcandrick West@KC@RB",8.3,7.3,4.1,NA,NA,1.9,1.8,8,10.4,4,7.2,0.8,"Charcandrick West","KC","RB",5.38
"Kenneth Dixon@BAL@RB",NA,NA,NA,NA,1.5,2.2,0.9,NA,3.3,13,4,12,"Kenneth Dixon","BAL","RB",5.27142857142857
"Kenny Bell@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenny Bell","TB","WR",NA
"Jesse James@PIT@TE",8.1,11.9,3,9.5,16.3,3.3,3.8,NA,3.3,9.9,1.5,NA,"Jesse James","PIT","TE",7.06
"Kendall Wright@TEN@WR",NA,NA,NA,3.4,1.9,30.3,3.2,19.9,8.4,8.8,9.2,NA,"Kendall Wright","TEN","WR",10.6375
"Charles Clay@BUF@TE",6,7.7,NA,9.7,12.3,10.2,4.9,2.6,3.9,NA,7.3,3.7,"Charles Clay","BUF","TE",6.83
"Dontrelle Inman@SD@WR",1.6,1.7,6.2,28,1.3,2.1,8.8,11.2,11.6,9.3,NA,26.9,"Dontrelle Inman","SD","WR",9.88181818181818
"Martellus Bennett@NE@TE",4.4,25.4,3.6,18.9,30.7,9.8,1.5,7.5,NA,20.2,2.4,5.6,"Martellus Bennett","NE","TE",11.8181818181818
"Harry Douglas@TEN@WR",4.1,NA,4,NA,NA,NA,NA,NA,6.8,NA,1.3,8,"Harry Douglas","TEN","WR",4.84
"Jaron Brown@ARI@WR",2.8,15.8,7.9,1.7,NA,7.5,NA,NA,NA,NA,NA,NA,"Jaron Brown","ARI","WR",7.14
"Terrance Williams@DAL@WR",6.4,NA,11.8,14.4,12,11.5,NA,4.5,3.9,1.5,2.1,8,"Terrance Williams","DAL","WR",7.61
"Matt Asiata@MIN@RB",1.3,3.5,2.9,9.8,19.1,NA,14,9.8,6.1,8.5,9.7,13.1,"Matt Asiata","MIN","RB",8.89090909090909
"Rueben Randle@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rueben Randle","PHI","WR",NA
"Jared Abbrederis@GB@WR",1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jared Abbrederis","GB","WR",1.8
"Will Tye@NYG@TE",4.6,3,4.4,8.3,5.7,3.5,3.4,NA,7.3,10.3,9.2,3.2,"Will Tye","NYG","TE",5.71818181818182
"Rishard Matthews@TEN@WR",5.6,8,6.2,10.2,13.2,16,7.7,13.8,24.3,15.3,24.2,15.4,"Rishard Matthews","TEN","WR",13.325
"Cecil Shorts@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cecil Shorts","HOU","WR",NA
"Devontae Booker@DEN@RB",-0.2,6.1,3.5,3,9.9,7.3,15.7,18.4,4,10.8,NA,11.1,"Devontae Booker","DEN","RB",8.14545454545454
"Eddie Royal@CHI@WR",15.7,15.2,5.1,27.1,11.3,9.4,NA,NA,NA,3.4,3.3,0.4,"Eddie Royal","CHI","WR",10.1
"Lance Kendricks@LA@TE",3.5,10.1,NA,10.2,4.4,14.4,12.5,NA,16,1,6.8,15.1,"Lance Kendricks","LA","TE",9.4
"Dwayne Allen@IND@TE",17.3,4.5,6.5,4,17,1.9,NA,NA,2.5,NA,NA,9.9,"Dwayne Allen","IND","TE",7.95
"Kenny Stills@MIA@WR",2.6,11.9,12.6,14.4,NA,3.2,24,NA,2.1,12.7,7.3,16.2,"Kenny Stills","MIA","WR",10.7
"J.J. Nelson@ARI@WR",2.1,NA,NA,3.4,NA,5.9,11.8,27.9,NA,3.9,1,5,"J.J. Nelson","ARI","WR",7.625
"Andre Holmes@OAK@WR",NA,7.6,1.8,NA,3.3,9.1,1.5,1,4.7,NA,NA,NA,"Andre Holmes","OAK","WR",4.14285714285714
"Paul Perkins@NYG@RB",NA,NA,NA,10,3.2,4.6,2.6,NA,7.7,3.1,5.5,6.3,"Paul Perkins","NYG","RB",5.375
"Leonte Carroo@MIA@WR",3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,"Leonte Carroo","MIA","WR",5.95
"Lorenzo Taliaferro@BAL@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lorenzo Taliaferro","BAL","RB",NA
"Cole Beasley@DAL@WR",14.5,12.5,14.3,10.3,15.3,23.8,NA,9.3,17.6,8.3,16.9,10.6,"Cole Beasley","DAL","WR",13.9454545454545
"Justin Hardy@ATL@WR",1,7.8,10.6,NA,NA,6,2.6,2.3,NA,NA,NA,7.7,"Justin Hardy","ATL","WR",5.42857142857143
"Vance McDonald@SF@TE",9.4,14.5,2.4,NA,NA,4.5,3.4,NA,17.4,9,13.6,10,"Vance McDonald","SF","TE",9.35555555555556
"Jacquizz Rodgers@CHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jacquizz Rodgers","CHI","RB",NA
"Steve Johnson@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steve Johnson","SD","WR",NA
"Denard Robinson@JAX@RB",0.7,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.9,"Denard Robinson","JAX","RB",2.625
"Marqise Lee@JAX@WR",4.2,12.5,9.4,6.8,NA,12.1,20.7,2.1,13.5,9.6,15.8,13.9,"Marqise Lee","JAX","WR",10.9636363636364
"Kyle Juszczyk@BAL@RB",4.3,1.8,1.2,11.6,5,6.5,1.2,NA,0.2,4.7,6.2,4.8,"Kyle Juszczyk","BAL","RB",4.31818181818182
"Alex Collins@SEA@RB",NA,NA,5.1,0.1,NA,8.1,0.2,NA,NA,0.2,NA,NA,"Alex Collins","SEA","RB",2.74
"Knile Davis@KC@RB",NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,0.6,"Knile Davis","KC","RB",1.9
"Richard Rodgers@GB@TE",3.2,4.5,8.9,NA,1.6,3.5,1.7,NA,12.4,6.7,6.8,NA,"Richard Rodgers","GB","TE",5.47777777777778
"Jonas Gray@JAX@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonas Gray","JAX","RB",NA
"Kyle Rudolph@MIN@TE",10.5,12.1,20,16.5,3.5,NA,10.5,8.1,7.1,17.9,3.2,15.4,"Kyle Rudolph","MIN","TE",11.3454545454545
"Russell Shepard@TB@WR",0.9,3.6,1.6,NA,NA,NA,18.7,10.4,NA,NA,8.4,4.3,"Russell Shepard","TB","WR",6.84285714285714
"Matthew Tucker@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matthew Tucker","NYJ","RB",NA
"Mike James@TB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0.9,NA,"Mike James","TB","RB",1.55
"Tommy Bohanon@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Bohanon","NYJ","RB",NA
"Rex Burkhead@CIN@RB",NA,NA,NA,NA,NA,1.6,4.3,NA,NA,NA,2.4,6.8,"Rex Burkhead","CIN","RB",3.775
"Michael Campanaro@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Campanaro","BAL","WR",NA
"Nikita Whitlock@NYG@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nikita Whitlock","NYG","RB",NA
"Tyler Gaffney@NE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tyler Gaffney","NE","RB",NA
"Stepfan Taylor@ARI@RB",NA,NA,NA,NA,-0.2,1.4,NA,NA,NA,NA,NA,NA,"Stepfan Taylor","ARI","RB",0.6
"Tony Washington@JAX@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tony Washington","JAX","WR",NA
"Branden Oliver@SD@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Branden Oliver","SD","RB",NA
"Marquise Goodwin@BUF@WR",NA,22.2,1.6,2.2,9.3,4.2,19.3,NA,8.3,NA,3.5,3.3,"Marquise Goodwin","BUF","WR",8.21111111111111
"Mitch Mathews@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitch Mathews","KC","WR",NA
"Kerwynn Williams@ARI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kerwynn Williams","ARI","RB",NA
"Shaq Evans@JAX@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shaq Evans","JAX","WR",NA
"Rodney Smith@DAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rodney Smith","DAL","WR",NA
"Ed Williams@GB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ed Williams","GB","WR",NA
"Josh Lenz@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Lenz","HOU","WR",NA
"Nick Williams@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Williams","ATL","WR",NA
"Devin Street@DAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Street","DAL","WR",NA
"Chris Matthews@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Matthews","BAL","WR",NA
