"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","FullName","Team","Pos","Last.Name","First.Name","mean"
"Matt ForteNYJRB",20.5,33.9,8.4,6.3,8,3.2,33.4,23.8,16.7,12.9,NA,"Forte, Matt","NYJ","RB","Forte","Matt",16.71
"Eric DeckerNYJWR",11.7,27.6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,"Decker, Eric","NYJ","WR","Decker","Eric",14.4666666666667
"Bilal PowellNYJRB",6.8,1.3,12.1,14,11.1,5.2,1.8,14.9,9.1,21.9,NA,"Powell, Bilal","NYJ","RB","Powell","Bilal",9.82
"Jalin MarshallNYJWR",NA,6.5,2.9,NA,NA,2.1,NA,NA,14.9,NA,NA,"Marshall, Jalin","NYJ","WR","Marshall","Jalin",6.6
"Amari CooperOAKWR",24.7,12.1,10.2,9.8,30.8,25.9,6.9,38.3,11.6,NA,15.7,"Cooper, Amari","OAK","WR","Cooper","Amari",18.6
"Michael CrabtreeOAKWR",17.7,13.1,21.2,33.8,13.7,3,23.6,21.8,4.7,NA,3.5,"Crabtree, Michael","OAK","WR","Crabtree","Michael",15.61
"Clive WalfordOAKTE",5.5,17,4.7,4.3,NA,4.5,1.5,6.1,3.3,NA,4.8,"Walford, Clive","OAK","TE","Walford","Clive",5.74444444444444
"Seth RobertsOAKWR",9.9,5.5,10.7,10.2,4.2,5.9,8.2,15.9,6.2,NA,1.6,"Roberts, Seth","OAK","WR","Roberts","Seth",7.83
"Jalen RichardOAKRB",17.5,3.7,5.1,3,15.7,3.3,1.1,5.7,9.2,NA,14.2,"Richard, Jalen","OAK","RB","Richard","Jalen",7.85
"Taiwan JonesOAKRB",2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones, Taiwan","OAK","RB","Jones","Taiwan",2.9
"Latavius MurrayOAKRB",14.2,22.1,10.8,4.4,NA,NA,20.3,12.1,34.7,NA,14.2,"Murray, Latavius","OAK","RB","Murray","Latavius",16.6
"DeAndre WashingtonOAKRB",3.4,6.2,7.2,6.6,10.2,4.9,3.2,3.2,4.5,NA,NA,"Washington, DeAndre","OAK","RB","Washington","DeAndre",5.48888888888889
"Andre HolmesOAKWR",NA,7.6,1.8,NA,3.3,9.1,1.5,1,4.7,NA,NA,"Holmes, Andre","OAK","WR","Holmes","Andre",4.14285714285714
"Jordan MatthewsPHIWR",27.4,13.1,9.9,NA,10.5,10.5,4,23.5,14.8,13.3,10.9,"Matthews, Jordan","PHI","WR","Matthews","Jordan",13.79
"Zach ErtzPHITE",11.8,NA,NA,NA,6.7,3.2,2.4,5.9,17.7,11.5,15.5,"Ertz, Zach","PHI","TE","Ertz","Zach",9.3375
"Nelson AgholorPHIWR",15.7,8.2,5.1,NA,5.2,6.4,3,5.5,8.1,2.7,2,"Agholor, Nelson","PHI","WR","Agholor","Nelson",6.19
"Darren SprolesPHIRB",5.6,6.8,27.7,NA,10.8,3.4,6.9,15.3,10.1,15.6,3.1,"Sproles, Darren","PHI","RB","Sproles","Darren",10.53
"Dorial Green-BeckhamPHIWR",NA,3.8,6.3,NA,7.3,3.3,8.8,10.5,NA,NA,16.4,"Green-Beckham, Dorial","PHI","WR","Green-Beckham","Dorial",8.05714285714286
"Brent CelekPHITE",2.1,NA,9.1,NA,NA,NA,1.7,NA,NA,1.9,2.9,"Celek, Brent","PHI","TE","Celek","Brent",3.54
"Antonio BrownPITWR",35.6,7.9,29,22.4,22.8,8.5,21.9,NA,21.5,37.4,15.6,"Brown, Antonio","PIT","WR","Brown","Antonio",22.26
"DeAngelo WilliamsPITRB",38.1,23.2,8.4,7.9,NA,1,NA,NA,0.1,NA,NA,"Williams, DeAngelo","PIT","RB","Williams","DeAngelo",13.1166666666667
"Jesse JamesPITTE",8.1,11.9,3,9.5,16.3,3.3,3.8,NA,3.3,9.9,1.5,"James, Jesse","PIT","TE","James","Jesse",7.06
"Eli RogersPITWR",17.9,1.9,5.2,NA,NA,7.5,NA,NA,19.3,14.2,6,"Rogers, Eli","PIT","WR","Rogers","Eli",10.2857142857143
"Sammie CoatesPITWR",7.6,12.3,8,13.8,34.9,NA,1.4,NA,NA,NA,NA,"Coates, Sammie","PIT","WR","Coates","Sammie",13
"Travis BenjaminSDWR",10.2,32.4,11.2,7.8,21.7,3.7,9.4,13.4,1.5,NA,NA,"Benjamin, Travis","SD","WR","Benjamin","Travis",12.3666666666667
"Keenan AllenSDWR",12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allen, Keenan","SD","WR","Allen","Keenan",12.3
"Danny WoodheadSDRB",23,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woodhead, Danny","SD","RB","Woodhead","Danny",13.55
"Tyrell WilliamsSDWR",9.1,15.1,12.9,9,25.7,5.8,24,1.4,18.5,26.5,NA,"Williams, Tyrell","SD","WR","Williams","Tyrell",14.8
"Antonio GatesSDTE",5,10.5,NA,NA,12,3.6,8.8,13.3,18.5,16.3,NA,"Gates, Antonio","SD","TE","Gates","Antonio",11
"Dontrelle InmanSDWR",1.6,1.7,6.2,28,1.3,2.1,8.8,11.2,11.6,9.3,NA,"Inman, Dontrelle","SD","WR","Inman","Dontrelle",8.18
"Hunter HenrySDTE",3,NA,11.6,16.1,16.4,20.3,2.6,3.4,NA,9.1,NA,"Henry, Hunter","SD","TE","Henry","Hunter",10.3125
"Doug BaldwinSEAWR",24.2,5,33,9.4,NA,7.1,12.9,9.1,14.9,29.9,22,"Baldwin, Doug","SEA","WR","Baldwin","Doug",16.75
"Tyler LockettSEAWR",4.7,13.9,NA,2.3,NA,5.5,3.3,7.2,4,10.2,5.9,"Lockett, Tyler","SEA","WR","Lockett","Tyler",6.33333333333333
"Jermaine KearseSEAWR",10.7,3.1,3.1,5.3,NA,6.5,8.1,9.7,5.6,4.6,4.9,"Kearse, Jermaine","SEA","WR","Kearse","Jermaine",6.16
"Thomas RawlsSEARB",8.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,11.8,"Rawls, Thomas","SEA","RB","Rawls","Thomas",8.13333333333333
"Luke WillsonSEATE",4.6,1.6,2.9,NA,NA,1.9,NA,NA,NA,NA,2.2,"Willson, Luke","SEA","TE","Willson","Luke",2.64
"Paul RichardsonSEAWR",2.1,6.5,NA,3.7,NA,NA,2,5.3,2.5,7.2,1.6,"Richardson, Paul","SEA","WR","Richardson","Paul",3.8625
"C.J. ProsiseSEARB",2.1,NA,NA,NA,NA,NA,3.7,14.3,2.5,22.3,16.1,"Prosise, C.J.","SEA","RB","Prosise","C.J.",10.1666666666667
"Jimmy GrahamSEATE",2.1,7.2,24,20.3,NA,14.9,10.3,6.4,33.3,8.8,13.6,"Graham, Jimmy","SEA","TE","Graham","Jimmy",14.09
"Jeremy KerleySFWR",NA,5.9,4.4,20.8,27.2,3.2,3.5,NA,5.2,19.1,NA,"Kerley, Jeremy","SF","WR","Kerley","Jeremy",11.1625
"Torrey SmithSFWR",3.3,14.5,6.5,1.3,NA,16.6,2.7,NA,3.8,4.6,NA,"Smith, Torrey","SF","WR","Smith","Torrey",6.6625
"Quinton PattonSFWR",11,5.5,1.8,2.3,3.6,9.2,4.3,NA,19.6,8.2,3.7,"Patton, Quinton","SF","WR","Patton","Quinton",6.92
"Garrett CelekSFTE",2.5,2.2,5.5,12.9,1.4,NA,1.4,NA,11.6,NA,7.1,"Celek, Garrett","SF","TE","Celek","Garrett",5.575
"Carlos HydeSFRB",23.3,7.2,28.5,14.9,23.4,5.2,NA,NA,NA,1.4,14,"Hyde, Carlos","SF","RB","Hyde","Carlos",14.7375
"Vance McDonaldSFTE",9.4,14.5,2.4,NA,NA,4.5,3.4,NA,17.4,9,13.6,"McDonald, Vance","SF","TE","McDonald","Vance",9.275
"Shaun DraughnSFRB",10.6,2.1,2.2,1.8,-0.1,0.2,16.3,NA,NA,NA,13.3,"Draughn, Shaun","SF","RB","Draughn","Shaun",5.8
"Blaine GabbertSFQB",14.5,22.7,6,13.5,21.5,NA,NA,NA,NA,NA,NA,"Gabbert, Blaine","SF","QB","Gabbert","Blaine",15.64
"Tavon AustinLAWR",5.5,10.6,21.4,2.8,15.5,5.6,22.7,NA,2.8,4.9,3.9,"Austin, Tavon","LA","WR","Austin","Tavon",9.57
"Kenny BrittLAWR",10.7,15.4,6.8,12.2,12.5,35.6,7.3,NA,14.9,20.9,9.3,"Britt, Kenny","LA","WR","Britt","Kenny",14.56
"Brian QuickLAWR",5.3,1.8,13.3,20.9,8.1,11.1,13.2,NA,8.8,3.6,5.1,"Quick, Brian","LA","WR","Quick","Brian",9.12
"Tyler HigbeeLATE",1.2,NA,NA,NA,NA,NA,1.4,NA,4.1,NA,2.4,"Higbee, Tyler","LA","TE","Higbee","Tyler",2.275
"Lance KendricksLATE",3.5,10.1,NA,10.2,4.4,14.4,12.5,NA,16,1,6.8,"Kendricks, Lance","LA","TE","Kendricks","Lance",8.76666666666667
"Todd GurleyLARB",5.2,8,21,13.2,18.8,13.7,15.2,NA,11.4,8.2,13.6,"Gurley, Todd","LA","RB","Gurley","Todd",12.83
"Malcolm BrownLARB",2.3,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,"Brown, Malcolm","LA","RB","Brown","Malcolm",3.05
"Benny CunninghamLARB",1.8,1.9,4.9,NA,NA,4.3,1.9,NA,9.2,7.7,1.4,"Cunningham, Benny","LA","RB","Cunningham","Benny",4.1375
"Mike EvansTBWR",20.9,19,32.2,10.9,20.9,NA,29.6,11,41,10.6,19.5,"Evans, Mike","TB","WR","Evans","Mike",21.56
"Vincent JacksonTBWR",3.8,8.4,6.7,6.8,6.6,NA,NA,NA,NA,NA,NA,"Jackson, Vincent","TB","WR","Jackson","Vincent",6.46
"Doug MartinTBRB",14.6,2.3,NA,NA,NA,NA,NA,NA,NA,11.6,13.5,"Martin, Doug","TB","RB","Martin","Doug",10.5
"Adam HumphriesTBWR",7.1,12.7,22,1.4,4.1,NA,4.3,8.8,15.6,9.8,8.7,"Humphries, Adam","TB","WR","Humphries","Adam",9.45
"Cameron BrateTBTE",6,4.6,21.6,11.7,4.8,NA,5.9,11.2,15.3,21.4,3.8,"Brate, Cameron","TB","TE","Brate","Cameron",10.63
"Charles SimsTBRB",13.1,5.8,24.4,4.5,NA,NA,NA,NA,NA,NA,NA,"Sims, Charles","TB","RB","Sims","Charles",11.95
"Brandon MyersTBTE",7.4,NA,1.7,NA,2.2,NA,NA,NA,2,1.6,NA,"Myers, Brandon","TB","TE","Myers","Brandon",2.98
"Tajae SharpeTENWR",14.6,7.3,7.8,3.5,3.7,0.1,9.9,2.1,9.8,15.8,16.8,"Sharpe, Tajae","TEN","WR","Sharpe","Tajae",8.30909090909091
"DeMarco MurrayTENRB",23.7,21.5,29.5,25.9,21.7,12.5,24.7,22.8,21,31,16.9,"Murray, DeMarco","TEN","RB","Murray","DeMarco",22.8363636363636
"Andre JohnsonTENWR",6,7.9,NA,6.3,9.3,NA,NA,NA,NA,NA,NA,"Johnson, Andre","TEN","WR","Johnson","Andre",7.375
"Delanie WalkerTENTE",7.2,20.3,NA,5.4,17.6,3.1,21.4,11.8,15.2,30.4,7.6,"Walker, Delanie","TEN","TE","Walker","Delanie",14
"Rishard MatthewsTENWR",5.6,8,6.2,10.2,13.2,16,7.7,13.8,24.3,15.3,24.2,"Matthews, Rishard","TEN","WR","Matthews","Rishard",13.1363636363636
"Harry DouglasTENWR",4.1,NA,4,NA,NA,NA,NA,NA,6.8,NA,1.3,"Douglas, Harry","TEN","WR","Douglas","Harry",4.05
"Derrick HenryTENRB",6.4,5.9,4.5,0.9,5.4,4.7,0.3,19.7,NA,3.1,NA,"Henry, Derrick","TEN","RB","Henry","Derrick",5.65555555555556
"DeSean JacksonWASWR",19.2,7,20.6,1.5,6.5,9.5,8.5,7.8,NA,NA,15.1,"Jackson, DeSean","WAS","WR","Jackson","DeSean",10.6333333333333
"Jordan ReedWASTE",13.4,12,9.6,28.3,13.3,NA,NA,24.9,NA,6.1,12.9,"Reed, Jordan","WAS","TE","Reed","Jordan",15.0625
"Jamison CrowderWASWR",11.8,15.9,17.8,4.1,12.5,13.3,20.8,28.7,NA,14.4,22.2,"Crowder, Jamison","WAS","WR","Crowder","Jamison",16.15
"Pierre GarconWASWR",11.1,4.5,10.9,7.9,16.6,13.7,4.2,12.7,NA,14.1,26.6,"Garcon, Pierre","WAS","WR","Garcon","Pierre",12.23
"Chris ThompsonWASRB",11.9,8.8,2.6,12,8.5,9.6,18.3,9.1,NA,5.6,2.9,"Thompson, Chris","WAS","RB","Thompson","Chris",8.93
"Vernon DavisWASTE",3,10.1,NA,1.8,4.5,13,13.9,14.3,NA,15.6,NA,"Davis, Vernon","WAS","TE","Davis","Vernon",9.525
"Matt JonesWASRB",4.3,13.5,9.9,24.8,6.6,22.5,1.7,NA,NA,NA,NA,"Jones, Matt","WAS","RB","Jones","Matt",11.9
"Josh DoctsonWASWR",1.9,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctson, Josh","WAS","WR","Doctson","Josh",4.3
"Ryan GrantWASWR",NA,1.5,NA,NA,NA,NA,1.5,2.7,NA,NA,1.4,"Grant, Ryan","WAS","WR","Grant","Ryan",1.775
"Darren FellsARITE",NA,7.1,3.5,2.7,NA,1.8,NA,NA,NA,NA,3.2,"Fells, Darren","ARI","TE","Fells","Darren",3.66
"Troy NiklasARITE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Niklas, Troy","ARI","TE","Niklas","Troy",1
"Aldrick RobinsonATLWR",NA,6.9,1.4,12.8,NA,1.8,NA,NA,NA,1.2,NA,"Robinson, Aldrick","ATL","WR","Robinson","Aldrick",4.82
"Levine ToiloloATLTE",NA,4.1,NA,NA,NA,15.9,1.5,NA,10.2,NA,NA,"Toilolo, Levine","ATL","TE","Toilolo","Levine",7.925
"Taylor GabrielATLWR",NA,3.9,5.3,7.9,NA,1.6,NA,15.8,18.6,14.6,NA,"Gabriel, Taylor","ATL","WR","Gabriel","Taylor",9.67142857142857
"Marquise GoodwinBUFWR",NA,22.2,1.6,2.2,9.3,4.2,19.3,NA,8.3,NA,3.5,"Goodwin, Marquise","BUF","WR","Goodwin","Marquise",8.825
"Ed DicksonCARTE",NA,NA,3.3,3.7,NA,11.3,NA,NA,3.7,3.6,NA,"Dickson, Ed","CAR","TE","Dickson","Ed",5.12
"Jordan HowardCHIRB",NA,5.1,13.2,19.2,28.3,12,2.2,33.2,NA,12,10.9,"Howard, Jordan","CHI","RB","Howard","Jordan",15.1222222222222
"KaDeem CareyCHIRB",0.4,1.6,NA,NA,2.7,5,6.7,0.3,NA,2.5,NA,"Carey, KaDeem","CHI","RB","Carey","KaDeem",2.74285714285714
"Jeremy HillCINRB",9.1,8.9,21.7,7.1,1.2,5.1,30.2,14.3,NA,10.6,8.3,"Hill, Jeremy","CIN","RB","Hill","Jeremy",11.65
"Tyler KroftCINTE",NA,6.5,NA,NA,5.9,3.9,1.3,1.6,NA,NA,NA,"Kroft, Tyler","CIN","TE","Kroft","Tyler",3.84
"Alex EricksonCINWR",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"Erickson, Alex","CIN","WR","Erickson","Alex",2.35
"Rashard HigginsCLEWR",NA,NA,NA,NA,NA,2.4,3.9,2,NA,NA,NA,"Higgins, Rashard","CLE","WR","Higgins","Rashard",2.76666666666667
"Keith SmithDALRB",NA,1.5,NA,2.6,NA,NA,NA,1.1,NA,NA,NA,"Smith, Keith","DAL","RB","Smith","Keith",1.73333333333333
"Cody LatimerDENWR",NA,3.2,2,NA,NA,NA,NA,NA,NA,NA,NA,"Latimer, Cody","DEN","WR","Latimer","Cody",2.6
"Andy JanovichDENRB",8.8,2.1,2.5,NA,0.2,NA,2.3,NA,NA,1.9,NA,"Janovich, Andy","DEN","RB","Janovich","Andy",2.96666666666667
"Devontae BookerDENRB",-0.2,6.1,3.5,3,9.9,7.3,15.7,18.4,4,10.8,NA,"Booker, Devontae","DEN","RB","Booker","Devontae",7.85
"Jordan TaylorDENWR",NA,3,NA,1.9,NA,0.1,NA,4.5,1.6,11.2,NA,"Taylor, Jordan","DEN","WR","Taylor","Jordan",3.71666666666667
"Trevor DavisGBWR",NA,NA,NA,NA,NA,NA,NA,11.4,NA,-1,NA,"Davis, Trevor","GB","WR","Davis","Trevor",5.2
"Jonathan GrimesHOURB",NA,3.1,5.9,NA,NA,NA,NA,1.1,NA,NA,NA,"Grimes, Jonathan","HOU","RB","Grimes","Jonathan",3.36666666666667
"Jaelen StrongHOUWR",NA,NA,2.5,8.1,8.9,4.6,3,NA,NA,NA,NA,"Strong, Jaelen","HOU","WR","Strong","Jaelen",5.42
"Chester RogersINDWR",NA,NA,NA,5.9,5.4,10.3,5,NA,NA,NA,NA,"Rogers, Chester","IND","WR","Rogers","Chester",6.65
"Quan BrayINDWR",NA,1.7,NA,NA,5.6,NA,NA,NA,NA,NA,NA,"Bray, Quan","IND","WR","Bray","Quan",3.65
"Arrelious BennJAXWR",NA,1.9,NA,1.1,NA,12.1,4.9,NA,2.6,NA,NA,"Benn, Arrelious","JAX","WR","Benn","Arrelious",4.52
"Denard RobinsonJAXRB",0.7,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5,"Robinson, Denard","JAX","RB","Robinson","Denard",2.2
"Corey GrantJAXRB",NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grant, Corey","JAX","RB","Grant","Corey",8.5
"DeVante ParkerMIAWR",NA,21.6,14.1,4,9,7.8,5,NA,2.8,18.3,21.9,"Parker, DeVante","MIA","WR","Parker","DeVante",11.6111111111111
"Jay AjayiMIARB",NA,7.5,8.8,6.6,10.2,36.7,31.6,NA,25,9,11.4,"Ajayi, Jay","MIA","RB","Ajayi","Jay",16.3111111111111
"Kenyan DrakeMIARB",NA,9.8,6.8,1.5,4,NA,NA,NA,7.6,0.9,0.2,"Drake, Kenyan","MIA","RB","Drake","Kenyan",4.4
"Dion SimsMIATE",NA,3.1,8.6,1.9,1.6,2.2,NA,NA,NA,NA,5,"Sims, Dion","MIA","TE","Sims","Dion",3.73333333333333
"Matt AsiataMINRB",1.3,3.5,2.9,9.8,19.1,NA,14,9.8,6.1,8.5,9.7,"Asiata, Matt","MIN","RB","Asiata","Matt",8.47
"D.J. FosterNERB",NA,1.9,NA,NA,1.7,NA,NA,NA,NA,NA,NA,"Foster, D.J.","NE","RB","Foster","D.J.",1.8
"Matthew SlaterNEWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slater, Matthew","NE","WR","Slater","Matthew",NA
"Brandon ColemanNOWR",NA,3.5,14.8,3.7,NA,1.6,8,6.4,4.5,2.9,7.9,"Coleman, Brandon","NO","WR","Coleman","Brandon",5.92222222222222
"Tommylee LewisNOWR",NA,0.9,7.4,2.3,NA,4.4,NA,NA,NA,NA,NA,"Lewis, Tommylee","NO","WR","Lewis","Tommylee",3.75
"Orleans DarkwaNYGRB",NA,1.2,13.2,10.8,1.1,NA,NA,NA,NA,NA,NA,"Darkwa, Orleans","NYG","RB","Darkwa","Orleans",6.575
"Kellen DavisNYJTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Davis, Kellen","NYJ","TE","Davis","Kellen",NA
"Brandon BostickNYJTE",NA,NA,NA,NA,1.9,NA,NA,1.4,NA,NA,NA,"Bostick, Brandon","NYJ","TE","Bostick","Brandon",1.65
"Lee SmithOAKTE",NA,6.4,1.4,1.1,NA,NA,NA,NA,NA,NA,NA,"Smith, Lee","OAK","TE","Smith","Lee",2.96666666666667
"Jamize OlawaleOAKRB",6.2,5.9,NA,NA,9.4,NA,1.2,8.8,0.4,NA,17.7,"Olawale, Jamize","OAK","RB","Olawale","Jamize",7.08571428571429
"Johnny HoltonOAKWR",NA,2.8,0.2,NA,NA,NA,2.5,0.2,NA,NA,NA,"Holton, Johnny","OAK","WR","Holton","Johnny",1.425
"Trey BurtonPHITE",NA,15.9,3.9,NA,1.5,1.7,NA,1.6,8.5,NA,2.4,"Burton, Trey","PHI","TE","Burton","Trey",5.07142857142857
"Ryan MathewsPHIRB",13.7,16.5,-0.5,NA,17.5,6,8.3,8.1,8.5,32.9,3.1,"Mathews, Ryan","PHI","RB","Mathews","Ryan",11.41
"Wendell SmallwoodPHIRB",0.1,1.6,13.9,NA,NA,9,1.3,-1.5,2.5,7,11.9,"Smallwood, Wendell","PHI","RB","Smallwood","Wendell",5.08888888888889
"Xavier GrimblePITTE",NA,10.6,NA,2.9,3.3,2.1,3.4,NA,2,1.5,NA,"Grimble, Xavier","PIT","TE","Grimble","Xavier",3.68571428571429
"Darrius Heyward-BeyPITWR",NA,1.7,NA,10.1,NA,12,12,NA,NA,NA,NA,"Heyward-Bey, Darrius","PIT","WR","Heyward-Bey","Darrius",8.95
"David JohnsonPITTE",NA,1.5,NA,3.6,NA,NA,1.5,NA,2.5,1.2,2,"Johnson, David","PIT","TE","Johnson","David",2.05
"Fitzgerald ToussaintPITRB",0.6,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toussaint, Fitzgerald","PIT","RB","Toussaint","Fitzgerald",1.45
"Melvin GordonSDRB",17.7,24,17.8,24.9,14.7,9.4,36.1,22.5,39.1,18.2,NA,"Gordon, Melvin","SD","RB","Gordon","Melvin",22.44
"Kenneth FarrowSDRB",NA,1.3,NA,NA,NA,0.5,1.3,1.2,2.9,NA,NA,"Farrow, Kenneth","SD","RB","Farrow","Kenneth",1.44
"Will TukuafuSEARB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"Tukuafu, Will","SEA","RB","Tukuafu","Will",0.2
"Rod StreaterSFWR",NA,2.3,2.9,NA,NA,2.6,NA,NA,NA,2.1,NA,"Streater, Rod","SF","WR","Streater","Rod",2.475
"Blake BellSFTE",NA,1.6,NA,NA,1.4,NA,NA,NA,NA,NA,NA,"Bell, Blake","SF","TE","Bell","Blake",1.5
"Mike DavisSFRB",0.1,2,NA,NA,0.4,2.9,8.1,NA,2,NA,NA,"Davis, Mike","SF","RB","Davis","Mike",2.58333333333333
"Aaron BurbridgeSFWR",NA,NA,NA,1.5,NA,NA,1.5,NA,NA,NA,NA,"Burbridge, Aaron","SF","WR","Burbridge","Aaron",1.5
"Russell ShepardTBWR",0.9,3.6,1.6,NA,NA,NA,18.7,10.4,NA,NA,8.4,"Shepard, Russell","TB","WR","Shepard","Russell",7.26666666666667
"Cecil ShortsTBWR",NA,2.2,NA,NA,NA,NA,NA,NA,3,5.8,11.2,"Shorts, Cecil","TB","WR","Shorts","Cecil",5.55
"Jacquizz RodgersTBRB",NA,NA,3.3,3.9,20.9,NA,20.3,14.8,NA,NA,NA,"Rodgers, Jacquizz","TB","RB","Rodgers","Jacquizz",12.64
"Anthony FasanoTENTE",NA,1.1,NA,NA,2,8.5,2,NA,1.9,7.9,NA,"Fasano, Anthony","TEN","TE","Fasano","Anthony",3.9
"Phillip SupernawTENTE",NA,1.7,NA,NA,NA,4.5,NA,4,NA,NA,NA,"Supernaw, Phillip","TEN","TE","Supernaw","Phillip",3.4
"Niles PaulWASTE",NA,2.6,NA,NA,NA,NA,2.1,NA,NA,NA,NA,"Paul, Niles","WAS","TE","Paul","Niles",2.35
"Walt PowellBUFWR",NA,NA,5.8,6.2,NA,NA,4.3,8.9,1.9,NA,NA,"Powell, Walt","BUF","WR","Powell","Walt",5.42
"Cameron Artis-PayneCARRB",NA,NA,6.8,1.2,20.5,NA,NA,NA,NA,NA,NA,"Artis-Payne, Cameron","CAR","RB","Artis-Payne","Cameron",9.5
"Cameron MeredithCHIWR",NA,NA,3.4,6.8,30.6,25.3,2.2,3.4,NA,12,8.9,"Meredith, Cameron","CHI","WR","Meredith","Cameron",11.575
"Ricardo LouisCLEWR",NA,NA,7,5.8,3.3,11.5,1.5,5.2,NA,NA,NA,"Louis, Ricardo","CLE","WR","Louis","Ricardo",5.71666666666667
"Bennie FowlerDENWR",NA,NA,2.3,NA,3.3,11.2,1.7,NA,1.4,NA,NA,"Fowler, Bennie","DEN","WR","Fowler","Bennie",3.98
"Jeff HeuermanDENTE",NA,NA,3.9,2.9,NA,NA,NA,NA,NA,NA,NA,"Heuerman, Jeff","DEN","TE","Heuerman","Jeff",3.4
"Dwayne WashingtonDETRB",6.1,3.1,4.5,2.4,NA,NA,NA,NA,2.6,NA,4.1,"Washington, Dwayne","DET","RB","Washington","Dwayne",3.8
"Aaron RipkowskiGBRB",NA,NA,NA,NA,1.7,1.2,2.6,4.3,1.7,NA,0.9,"Ripkowski, Aaron","GB","RB","Ripkowski","Aaron",2.06666666666667
"Justin PerilloGBTE",NA,NA,2.3,NA,NA,1.4,NA,NA,3.8,NA,NA,"Perillo, Justin","GB","TE","Perillo","Justin",2.5
"Erik SwoopeINDTE",NA,NA,NA,NA,NA,6.2,7.1,5,1.7,NA,NA,"Swoope, Erik","IND","TE","Swoope","Erik",5
"Chris IvoryJAXRB",NA,NA,3.3,2.9,NA,11.5,7.1,2.2,13.7,6.1,16.4,"Ivory, Chris","JAX","RB","Ivory","Chris",7.9
"Anthony ShermanKCRB",NA,NA,1.3,NA,NA,NA,1,NA,1.6,NA,NA,"Sherman, Anthony","KC","RB","Sherman","Anthony",1.3
"Rhett EllisonMINTE",NA,NA,2.8,1.2,NA,NA,NA,NA,7.5,2.8,0.8,"Ellison, Rhett","MIN","TE","Ellison","Rhett",3.02
"Rob GronkowskiNETE",NA,NA,NA,2.1,18.9,32.2,19.3,24.9,NA,8.6,NA,"Gronkowski, Rob","NE","TE","Gronkowski","Rob",17.6666666666667
"Bobby RaineyNYGRB",NA,NA,3.4,13.5,13.4,4.9,0.9,NA,NA,NA,NA,"Rainey, Bobby","NYG","RB","Rainey","Bobby",7.22
"Robby AndersonNYJWR",NA,NA,5.4,3.2,2,6.4,10.1,6.1,8.9,9.9,NA,"Anderson, Robby","NYJ","WR","Anderson","Robby",6.5
"Markus WheatonPITWR",NA,NA,1.2,12,3.9,NA,NA,NA,NA,NA,NA,"Wheaton, Markus","PIT","WR","Wheaton","Markus",5.7
"Dexter McClusterSDWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McCluster, Dexter","SD","WR","McCluster","Dexter",NA
"Sean McGrathSDTE",NA,NA,2.3,NA,NA,NA,NA,NA,NA,2.2,NA,"McGrath, Sean","SD","TE","McGrath","Sean",2.25
"Derek WattSDRB",NA,NA,1.6,NA,0.2,1.8,NA,6.3,NA,NA,NA,"Watt, Derek","SD","RB","Watt","Derek",2.475
"Alex CollinsSEARB",NA,NA,5.1,0.1,NA,8.1,0.2,NA,NA,0.2,NA,"Collins, Alex","SEA","RB","Collins","Alex",2.74
"Bradley MarquezLAWR",NA,NA,2.2,NA,0.2,2.3,NA,NA,NA,NA,NA,"Marquez, Bradley","LA","WR","Marquez","Bradley",1.56666666666667
"Mike ThomasLAWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas, Mike","LA","WR","Thomas","Mike",NA
"Alan CrossTBRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross, Alan","TB","RB","Cross","Alan",NA
"Jace AmaroTENTE",NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,"Amaro, Jace","TEN","TE","Amaro","Jace",8.9
"Jalston FowlerTENRB",NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fowler, Jalston","TEN","RB","Fowler","Jalston",2.4
"Quinton DunbarWASCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunbar, Quinton","WAS","CB","Dunbar","Quinton",NA
