"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","Week15","FullName","Team","Pos","mean"
"Landry Jones@PIT@QB",NA,NA,NA,NA,-0.2,-0.1,14.2,NA,NA,NA,NA,NA,-0.1,NA,NA,"Landry Jones","PIT","QB",3.45
"Christian Ponder@SF@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christian Ponder","SF","QB",NA
"Colin Kaepernick@SF@QB",NA,NA,NA,NA,NA,18.1,16.1,NA,27.2,23.9,19.4,37.1,2.2,11.6,17.4,"Colin Kaepernick","SF","QB",19.2222222222222
"Colt McCoy@WAS@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt McCoy","WAS","QB",NA
"Mark Sanchez@DEN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mark Sanchez","DEN","QB",NA
"Joe Webb@CAR@QB",NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Webb","CAR","QB",1.3
"Bruce Gradkowski@PIT@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruce Gradkowski","PIT","QB",NA
"Derek Anderson@CAR@QB",NA,NA,0.1,14.9,8.5,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,"Derek Anderson","CAR","QB",5.625
"Matt Cassel@TEN@QB",NA,-0.1,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,"Matt Cassel","TEN","QB",0.25
"Dan Orlovsky@DET@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Orlovsky","DET","QB",NA
"Kellen Clemens@SD@QB",NA,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Clemens","SD","QB",-0.1
"Shaun Hill@MIN@QB",10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"Shaun Hill","MIN","QB",5.2
"Matt Moore@MIA@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,24.4,"Matt Moore","MIA","QB",13.15
"Drew Stanton@ARI@QB",NA,0.4,NA,-0.5,12.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Stanton","ARI","QB",3.275
"Matt Schaub@ATL@QB",NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA,NA,NA,NA,NA,0.6,"Matt Schaub","ATL","QB",0.2
"Luke McCown@NO@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke McCown","NO","QB",NA
"Brian Hoyer@CHI@QB",NA,3.1,22.4,22.8,26.8,15.1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Brian Hoyer","CHI","QB",15.3666666666667
"Chad Henne@JAX@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA,NA,NA,NA,"Chad Henne","JAX","QB",-0.2
"Josh Johnson@BAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Johnson","BAL","QB",NA
"Chase Daniel@PHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chase Daniel","PHI","QB",NA
"Scott Tolzien@IND@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,0.1,NA,NA,"Scott Tolzien","IND","QB",5.45
"McLeod Bethel-Thompson@PHI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McLeod Bethel-Thompson","PHI","QB",NA
"Danny Woodhead@SD@RB",23,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Danny Woodhead","SD","RB",13.55
"Ryan Mallett@BAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,0.4,-0.3,NA,NA,-0.1,NA,NA,"Ryan Mallett","BAL","QB",9.25863480212101e-18
"Kellen Moore@DAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Moore","DAL","QB",NA
"Brandon Weeden@HOU@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Weeden","HOU","QB",NA
"Austin Davis@CLE@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Davis","CLE","QB",NA
"Nick Foles@KC@QB",NA,NA,NA,NA,NA,NA,NA,16.8,11.2,NA,NA,NA,NA,NA,NA,"Nick Foles","KC","QB",14
"Matt Simms@ATL@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Simms","ATL","QB",NA
"Ryan Griffin@TB@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Griffin","TB","QB",NA
"Ameer Abdullah@DET@RB",23,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ameer Abdullah","DET","RB",13.4
"Torrey Smith@SF@WR",3.3,14.5,6.5,1.3,NA,16.6,2.7,NA,3.8,4.6,NA,11.4,NA,NA,NA,"Torrey Smith","SF","WR",7.18888888888889
"Steve Smith@BAL@WR",6.9,9.4,16.7,28.1,5.9,NA,NA,NA,10.7,17,23.9,6,11.3,9.7,12,"Steve Smith","BAL","WR",13.1333333333333
"Coby Fleener@NO@TE",1.6,4.9,26.9,4.9,NA,25.6,6.4,7.6,7.2,4.6,10.7,9.9,13.6,1.6,3,"Coby Fleener","NO","TE",9.17857142857143
"Sterling Shepard@NYG@WR",13.3,22.7,18.3,7,3.4,6.5,8.2,NA,14,15.2,16,2.2,12.1,6.9,15.6,"Sterling Shepard","NYG","WR",11.5285714285714
"Devin Funchess@CAR@WR",1.9,9.9,NA,7.6,NA,12.8,NA,6.8,3.8,14.6,5.2,3.9,6.4,11.3,NA,"Devin Funchess","CAR","WR",7.65454545454545
"James Starks@GB@RB",2.3,2.9,1.8,NA,8.2,NA,NA,NA,NA,13.4,18.1,11.8,0.1,0.3,NA,"James Starks","GB","RB",6.54444444444444
"Giovani Bernard@CIN@RB",5,28.7,9.4,7.2,15.6,13.4,15.7,13.6,NA,6.6,11.1,NA,NA,NA,NA,"Giovani Bernard","CIN","RB",12.63
"Stefon Diggs@MIN@WR",20.2,36.2,8,9.6,NA,NA,3.8,21.6,22.2,32.4,9.7,NA,13.9,8.5,3.3,"Stefon Diggs","MIN","WR",15.7833333333333
"Willie Snead@NO@WR",35.2,16.4,NA,3.3,NA,8.7,17.7,11.6,6.6,21.7,7.3,14.8,5.8,14.5,15.6,"Willie Snead","NO","WR",13.7846153846154
"Tyler Eifert@CIN@TE",NA,NA,NA,NA,NA,NA,1.9,28.2,NA,12.6,6.7,17.8,10.5,21.8,1.9,"Tyler Eifert","CIN","TE",12.675
"Kamar Aiken@BAL@WR",3.4,NA,1.5,3.9,NA,10.4,8.5,NA,1.9,3.5,6.5,5,7.1,2,9.9,"Kamar Aiken","BAL","WR",5.3
"Matt Jones@WAS@RB",4.3,13.5,9.9,24.8,6.6,22.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Jones","WAS","RB",11.9
"Gary Barnidge@CLE@TE",NA,7.7,13.6,12.7,12.6,8.9,12.6,7.2,5.3,1.8,10.3,2.1,NA,5.7,5.5,"Gary Barnidge","CLE","TE",8.15384615384615
"Jeremy Langford@CHI@RB",14.3,9.4,6.6,NA,NA,NA,NA,2.1,NA,6.6,12.8,0.5,0.2,1.5,3.2,"Jeremy Langford","CHI","RB",5.72
"Justin Forsett@BAL@RB",8.6,7.6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Forsett","BAL","RB",8.46666666666667
"Marvin Jones@DET@WR",12.5,22.8,41.5,12.4,13.7,9.3,13.4,6.3,1.5,NA,2.5,9.4,NA,10.7,7.1,"Marvin Jones","DET","WR",12.5461538461538
"Robert Woods@BUF@WR",6,2,11.1,15.9,4.6,16,NA,9,29.2,NA,7.1,NA,NA,3.9,1.5,"Robert Woods","BUF","WR",9.66363636363636
"Jerick McKinnon@MIN@RB",1.9,1.1,7.7,18.5,5.6,NA,5.8,NA,0.8,6.3,5.1,10.6,16.5,12.9,16.1,"Jerick McKinnon","MIN","RB",8.37692307692308
"Melvin Gordon@SD@RB",17.7,24,17.8,24.9,14.7,9.4,36.1,22.5,39.1,18.2,NA,12.9,23.8,0.5,NA,"Melvin Gordon","SD","RB",20.1230769230769
"Jeremy Hill@CIN@RB",9.1,8.9,21.7,7.1,1.2,5.1,30.2,14.3,NA,10.6,8.3,14.2,12.5,26.2,12.1,"Jeremy Hill","CIN","RB",12.9642857142857
"Phillip Dorsett@IND@WR",13.4,4,5.7,13.7,4.6,3.2,NA,8.3,4.8,NA,6,6.1,0.7,4.9,12,"Phillip Dorsett","IND","WR",6.72307692307692
"Anquan Boldin@DET@WR",6.5,14.8,12.2,9.1,8.8,20,11.8,1.4,9,NA,9.7,19.9,8,13.9,4.3,"Anquan Boldin","DET","WR",10.6714285714286
"Delanie Walker@TEN@TE",7.2,20.3,NA,5.4,17.6,3.1,21.4,11.8,15.2,30.4,7.6,14,NA,5.8,11.5,"Delanie Walker","TEN","TE",13.1769230769231
"Laquon Treadwell@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,"Laquon Treadwell","MIN","WR",2.5
"Vincent Jackson@TB@WR",3.8,8.4,6.7,6.8,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vincent Jackson","TB","WR",6.46
"Pierre Garcon@WAS@WR",11.1,4.5,10.9,7.9,16.6,13.7,4.2,12.7,NA,14.1,26.6,8.3,14.8,16.9,14.8,"Pierre Garcon","WAS","WR",12.65
"Spencer Ware@KC@RB",35.9,11.5,8.3,9.6,NA,27.3,21.1,6.7,NA,10.2,10.5,11.6,20.2,7.3,12.5,"Spencer Ware","KC","RB",14.8230769230769
"Charles Sims@TB@RB",13.1,5.8,24.4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4.9,"Charles Sims","TB","RB",10.1166666666667
"Rob Kelley@WAS@RB",NA,NA,0.7,0.4,1.8,5.9,8.6,14.7,NA,10.5,34.7,6.2,6.3,16.8,15.5,"Rob Kelley","WAS","RB",10.175
"Bilal Powell@NYJ@RB",6.8,1.3,12.1,14,11.1,5.2,1.8,14.9,9.1,21.9,NA,5.3,0.3,37.9,27.2,"Bilal Powell","NYJ","RB",12.0642857142857
"Zach Ertz@PHI@TE",11.8,NA,NA,NA,6.7,3.2,2.4,5.9,17.7,11.5,15.5,6.6,22.9,24.2,14,"Zach Ertz","PHI","TE",11.8666666666667
"Davante Adams@GB@WR",14,4.6,10.3,NA,19.5,5.4,41.2,19.4,14.1,24.6,7.2,31.3,2.7,23.4,4.5,"Davante Adams","GB","WR",15.8714285714286
"Tim Hightower@NO@RB",2,0.9,1.9,1.1,NA,NA,5.4,14.2,17.2,7.5,20.6,18.5,1.9,4.9,19.8,"Tim Hightower","NO","RB",8.91538461538462
"Chris Ivory@JAX@RB",NA,NA,3.3,2.9,NA,11.5,7.1,2.2,13.7,6.1,16.4,12.5,NA,NA,4.4,"Chris Ivory","JAX","RB",8.01
"Danny Amendola@NE@WR",7.8,20,4.3,NA,3.1,5,NA,11.9,NA,2.4,8.2,1.8,6,NA,NA,"Danny Amendola","NE","WR",7.05
"Mike Wallace@BAL@WR",19.2,20.1,6.9,10.7,13.3,13.7,25,NA,25.4,9.9,12.5,8.6,11.9,10.2,8,"Mike Wallace","BAL","WR",13.9571428571429
"Jay Ajayi@MIA@RB",NA,7.5,8.8,6.6,10.2,36.7,31.6,NA,25,9,11.4,12.6,14.7,7.3,5.1,"Jay Ajayi","MIA","RB",14.3461538461538
"Isaiah Crowell@CLE@RB",15.8,24.8,7.9,25.4,5,5.6,16.9,14.3,10.7,8.3,7.3,14.1,NA,15.8,2.8,"Isaiah Crowell","CLE","RB",12.4785714285714
"Tevin Coleman@ATL@RB",16.7,15.1,29.9,6.3,29.3,2.7,14.4,NA,NA,NA,NA,9.3,4.9,19.5,8.6,"Tevin Coleman","ATL","RB",14.2454545454545
"Antonio Gates@SD@TE",5,10.5,NA,NA,12,3.6,8.8,13.3,18.5,16.3,NA,NA,7.7,11.1,2.1,"Antonio Gates","SD","TE",9.9
"Darren McFadden@DAL@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,"Darren McFadden","DAL","RB",1.8
"Eli Rogers@PIT@WR",17.9,1.9,5.2,NA,NA,7.5,NA,NA,19.3,14.2,6,5.6,2.8,5,18.5,"Eli Rogers","PIT","WR",9.44545454545455
"Darren Sproles@PHI@RB",5.6,6.8,27.7,NA,10.8,3.4,6.9,15.3,10.1,15.6,3.1,10.4,16.9,12,NA,"Darren Sproles","PHI","RB",11.1230769230769
"Terrance West@BAL@RB",5.8,6.7,6.3,20.3,10.9,28.3,1,NA,3.7,8.7,12.3,9.4,21.8,6.6,16.2,"Terrance West","BAL","RB",11.2857142857143
"Jason Witten@DAL@TE",15.6,8.1,4.5,11.7,7.3,8.2,NA,9.6,30.4,11.9,8.7,6.3,NA,6.6,14.1,"Jason Witten","DAL","TE",11
"Andre Ellington@ARI@RB",2.8,2.1,NA,1.4,1.9,2.5,0.7,2.6,NA,-0.1,3.3,3.9,2.5,NA,1.9,"Andre Ellington","ARI","RB",2.125
"Ted Ginn@CAR@WR",3.5,6.6,9.7,3.4,0.5,11,NA,10.3,9,9.5,14.9,25.8,19.6,4.6,16.4,"Ted Ginn","CAR","WR",10.3428571428571
"Travis Benjamin@SD@WR",10.2,32.4,11.2,7.8,21.7,3.7,9.4,13.4,1.5,NA,NA,1.8,4.4,-0.2,13.6,"Travis Benjamin","SD","WR",10.0692307692308
"T.J. Yeldon@JAX@RB",16.9,11.8,4.8,15.7,NA,3.6,3.8,9.6,16.5,8.9,5.2,3,11.2,16,11.2,"T.J. Yeldon","JAX","RB",9.87142857142857
"Derrick Henry@TEN@RB",6.4,5.9,4.5,0.9,5.4,4.7,0.3,19.7,NA,3.1,NA,12,NA,5.7,17.8,"Derrick Henry","TEN","RB",7.2
"Michael Thomas@NO@WR",11.8,9.6,20.1,14.4,NA,18.8,26,12.3,24.3,6,11.8,34.8,8.2,NA,18.2,"Michael Thomas","NO","WR",16.6384615384615
"Quinton Patton@SF@WR",11,5.5,1.8,2.3,3.6,9.2,4.3,NA,19.6,8.2,3.7,2.2,NA,7.1,2.3,"Quinton Patton","SF","WR",6.21538461538462
"Chris Thompson@WAS@RB",11.9,8.8,2.6,12,8.5,9.6,18.3,9.1,NA,5.6,2.9,8.4,5.5,9.8,8.6,"Chris Thompson","WAS","RB",8.68571428571429
"Theo Riddick@DET@RB",27.8,10.5,11.8,9.8,26.2,NA,NA,27.3,8.6,NA,16.3,10.8,12.7,NA,NA,"Theo Riddick","DET","RB",16.18
"Victor Cruz@NYG@WR",13.4,12.1,10,10,NA,6.1,10.5,NA,5.6,NA,5.8,4.7,NA,1.4,3.9,"Victor Cruz","NYG","WR",7.59090909090909
"Kenny Britt@LA@WR",10.7,15.4,6.8,12.2,12.5,35.6,7.3,NA,14.9,20.9,9.3,16.2,14.7,15.2,9,"Kenny Britt","LA","WR",14.3357142857143
"Andre Johnson@TEN@WR",6,7.9,NA,6.3,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Johnson","TEN","WR",7.375
"Brandon LaFell@CIN@WR",13.1,6.9,5.2,8.4,26.8,9.3,18.3,1.6,NA,1.9,7.2,6.8,20.5,5.2,16.1,"Brandon LaFell","CIN","WR",10.5214285714286
"Eric Ebron@DET@TE",15.6,9.3,11.9,8.2,NA,NA,NA,14.9,16.2,NA,16.1,NA,7.8,7.2,7.6,"Eric Ebron","DET","TE",11.48
"C.J. Prosise@SEA@RB",2.1,NA,NA,NA,NA,NA,3.7,14.3,2.5,22.3,16.1,NA,NA,NA,NA,"C.J. Prosise","SEA","RB",10.1666666666667
"Alfred Morris@DAL@RB",3.5,6.7,9.1,3.4,3.3,0.2,NA,0.6,5.6,2.9,0.3,1.2,1.1,NA,NA,"Alfred Morris","DAL","RB",3.15833333333333
"Julius Thomas@JAX@TE",17.4,11.1,3.3,NA,NA,4.8,11,11.8,4.1,14.4,4.2,NA,NA,NA,NA,"Julius Thomas","JAX","TE",9.12222222222222
"Jaelen Strong@HOU@WR",NA,NA,2.5,8.1,8.9,4.6,3,NA,NA,NA,NA,NA,NA,NA,NA,"Jaelen Strong","HOU","WR",5.42
"Quincy Enunwa@NYJ@WR",18.4,15.2,7.7,12,9.1,7.2,15.3,19.3,3.5,1.7,NA,24.9,2,5.9,11.4,"Quincy Enunwa","NYJ","WR",10.9714285714286
"Mike Gillislee@BUF@RB",0.6,8.8,2,5.3,6.6,12,2,18.4,11.6,NA,7.2,NA,16.9,3.4,9.7,"Mike Gillislee","BUF","RB",8.03846153846154
"Shane Vereen@NYG@RB",9.1,8.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,"Shane Vereen","NYG","RB",8.04
"Seth Roberts@OAK@WR",9.9,5.5,10.7,10.2,4.2,5.9,8.2,15.9,6.2,NA,1.6,14.1,5.8,3.2,4.7,"Seth Roberts","OAK","WR",7.57857142857143
"Jimmy Graham@SEA@TE",2.1,7.2,24,20.3,NA,14.9,10.3,6.4,33.3,8.8,13.6,11.7,18.3,2.6,4.1,"Jimmy Graham","SEA","TE",12.6857142857143
"Andrew Hawkins@CLE@WR",-0.1,5.8,3.5,5.8,15.6,7.8,3.9,20.1,3.3,NA,3,NA,NA,1.4,4.3,"Andrew Hawkins","CLE","WR",6.2
"Jamison Crowder@WAS@WR",11.8,15.9,17.8,4.1,12.5,13.3,20.8,28.7,NA,14.4,22.2,16.8,13.2,5.7,5.4,"Jamison Crowder","WAS","WR",14.4714285714286
"Chris Conley@KC@WR",8.3,3.5,7.4,13,NA,5.6,4.9,8.9,5.8,2.2,6.8,5.6,NA,9,3.1,"Chris Conley","KC","WR",6.46923076923077
"DeAndre Washington@OAK@RB",3.4,6.2,7.2,6.6,10.2,4.9,3.2,3.2,4.5,NA,NA,NA,NA,NA,4.4,"DeAndre Washington","OAK","RB",5.38
"Breshad Perriman@BAL@WR",4.5,5.2,4.4,5.4,3.1,7.8,2.1,NA,6.3,15.4,NA,8.4,13.9,8.2,NA,"Breshad Perriman","BAL","WR",7.05833333333333
"Will Fuller@HOU@WR",24.7,17.4,6.1,27.1,1.4,NA,6.2,3.3,NA,NA,2.7,10,10.9,4.2,7.9,"Will Fuller","HOU","WR",10.1583333333333
"Jordan Howard@CHI@RB",NA,5.1,13.2,19.2,28.3,12,2.2,33.2,NA,12,10.9,15.7,32.7,13,21.3,"Jordan Howard","CHI","RB",16.8307692307692
"Jeff Janis@GB@WR",NA,NA,NA,NA,NA,3.4,2.9,13,3.5,NA,NA,1.7,1.9,7.9,NA,"Jeff Janis","GB","WR",4.9
"Christine Michael@SEA@RB",9.1,10.6,28.1,20,NA,23.3,8.5,11.2,6.1,3.6,NA,NA,NA,NA,NA,"Christine Michael","SEA","RB",13.3888888888889
"Zach Miller@CHI@TE",4.4,7.3,27.8,12.1,14.3,9.6,6,15.8,NA,7.2,15.1,NA,NA,NA,NA,"Zach Miller","CHI","TE",11.96
"Chris Johnson@ARI@RB",0.2,11.4,0.5,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Johnson","ARI","RB",3.875
"Shaun Draughn@SF@RB",10.6,2.1,2.2,1.8,-0.1,0.2,16.3,NA,NA,NA,13.3,10.9,2,9.7,1.5,"Shaun Draughn","SF","RB",5.875
"Benny Cunningham@LA@RB",1.8,1.9,4.9,NA,NA,4.3,1.9,NA,9.2,7.7,1.4,2.2,-0.1,NA,NA,"Benny Cunningham","LA","RB",3.52
"Sammie Coates@PIT@WR",7.6,12.3,8,13.8,34.9,NA,1.4,NA,NA,NA,NA,NA,NA,NA,2.9,"Sammie Coates","PIT","WR",11.5571428571429
"LeGarrette Blount@NE@RB",12,21.3,25.5,8.8,9.7,15,29.4,10.3,NA,24.9,15.4,6.7,14.8,14.9,9.1,"LeGarrette Blount","NE","RB",15.5571428571429
"Marquess Wilson@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,"Marquess Wilson","CHI","WR",29.5
"Javorius Allen@BAL@RB",NA,NA,NA,4.8,2.8,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,"Javorius Allen","BAL","RB",2.63333333333333
"Tyler Boyd@CIN@WR",4.4,12.8,4.8,2,6.3,11.9,1.3,9.1,NA,3.2,17.4,11.2,10.6,14.9,3.3,"Tyler Boyd","CIN","WR",8.08571428571429
"Dwayne Harris@NYG@WR",NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,"Dwayne Harris","NYG","WR",3.65
"Pharoh Cooper@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.6,2,NA,1.8,5.2,5.1,"Pharoh Cooper","LA","WR",2.83333333333333
"Darrius Heyward-Bey@PIT@WR",NA,1.7,NA,10.1,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,"Darrius Heyward-Bey","PIT","WR",8.95
"C.J. Spiller@NO@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Spiller","NO","RB",NA
"Alfred Blue@HOU@RB",0.4,1.1,1.2,3.3,3.9,1.3,5.3,4.1,NA,2.3,NA,NA,6.1,6.5,1.5,"Alfred Blue","HOU","RB",3.08333333333333
"James White@NE@RB",9.4,4.9,2.4,11.2,12.9,26.6,11.2,4.9,NA,7.7,18.3,6.2,7.5,11.4,6.5,"James White","NE","RB",10.0785714285714
"Albert Wilson@KC@WR",3.1,3.1,NA,10.2,NA,3.6,1.4,NA,12.7,6.5,11.9,2.6,20.3,NA,NA,"Albert Wilson","KC","WR",7.54
"Chris Hogan@NE@WR",15,9.9,1.3,NA,18.6,4.9,3.5,19.1,NA,NA,NA,11,12.3,27.6,2.8,"Chris Hogan","NE","WR",11.4545454545455
"Ty Montgomery@GB@WR",NA,NA,-0.1,NA,0.1,19.4,22.6,NA,12.1,4,7.4,3.4,7.6,17.6,33.3,"Ty Montgomery","GB","WR",11.5818181818182
"Jermaine Kearse@SEA@WR",10.7,3.1,3.1,5.3,NA,6.5,8.1,9.7,5.6,4.6,4.9,2.8,11.8,1.7,NA,"Jermaine Kearse","SEA","WR",5.99230769230769
"Brian Quick@LA@WR",5.3,1.8,13.3,20.9,8.1,11.1,13.2,NA,8.8,3.6,5.1,1.3,9.8,2,7.6,"Brian Quick","LA","WR",7.99285714285714
"Reggie Bush@BUF@RB",-0.4,NA,NA,NA,0.3,0.6,10.4,4.6,4.2,NA,4.1,NA,0.3,0.4,NA,"Reggie Bush","BUF","RB",2.72222222222222
"James Jones@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Jones","SD","WR",NA
"Ben Watson@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Watson","BAL","TE",NA
"Fitzgerald Toussaint@PIT@RB",0.6,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,0.6,NA,"Fitzgerald Toussaint","PIT","RB",1.575
"Ka'Deem Carey@CHI@RB",0.4,1.6,NA,NA,2.7,5,6.7,0.3,NA,2.5,NA,2.8,0.8,0.2,0.1,"Ka'Deem Carey","CHI","RB",2.1
"Rashad Greene@JAX@WR",1.9,1.7,NA,1.8,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,"Rashad Greene","JAX","WR",1.8
"Josh Ferguson@IND@RB",4.4,8.6,6.1,10.1,3.3,NA,NA,NA,1.9,NA,NA,NA,1.1,NA,0.1,"Josh Ferguson","IND","RB",4.45
"Terrell Watson@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrell Watson","CLE","RB",NA
"Nelson Agholor@PHI@WR",15.7,8.2,5.1,NA,5.2,6.4,3,5.5,8.1,2.7,2,NA,6.7,4.2,2,"Nelson Agholor","PHI","WR",5.75384615384615
"Charcandrick West@KC@RB",8.3,7.3,4.1,NA,NA,1.9,1.8,8,10.4,4,7.2,0.8,NA,6.4,0.5,"Charcandrick West","KC","RB",5.05833333333333
"Kenneth Dixon@BAL@RB",NA,NA,NA,NA,1.5,2.2,0.9,NA,3.3,13,4,12,11.7,22.1,9.6,"Kenneth Dixon","BAL","RB",8.03
"Kenny Bell@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenny Bell","TB","WR",NA
"Jesse James@PIT@TE",8.1,11.9,3,9.5,16.3,3.3,3.8,NA,3.3,9.9,1.5,NA,6.2,1.5,NA,"Jesse James","PIT","TE",6.525
"Kendall Wright@TEN@WR",NA,NA,NA,3.4,1.9,30.3,3.2,19.9,8.4,8.8,9.2,NA,NA,NA,3.9,"Kendall Wright","TEN","WR",9.88888888888889
"Charles Clay@BUF@TE",6,7.7,NA,9.7,12.3,10.2,4.9,2.6,3.9,NA,7.3,3.7,NA,14.2,20.2,"Charles Clay","BUF","TE",8.55833333333333
"Dontrelle Inman@SD@WR",1.6,1.7,6.2,28,1.3,2.1,8.8,11.2,11.6,9.3,NA,26.9,12.9,19.1,11.8,"Dontrelle Inman","SD","WR",10.8928571428571
"Martellus Bennett@NE@TE",4.4,25.4,3.6,18.9,30.7,9.8,1.5,7.5,NA,20.2,2.4,5.6,2.4,17,5.5,"Martellus Bennett","NE","TE",11.0642857142857
"Harry Douglas@TEN@WR",4.1,NA,4,NA,NA,NA,NA,NA,6.8,NA,1.3,8,NA,2,NA,"Harry Douglas","TEN","WR",4.36666666666667
"Jaron Brown@ARI@WR",2.8,15.8,7.9,1.7,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaron Brown","ARI","WR",7.14
"Terrance Williams@DAL@WR",6.4,NA,11.8,14.4,12,11.5,NA,4.5,3.9,1.5,2.1,8,3.3,18.6,6,"Terrance Williams","DAL","WR",8
"Matt Asiata@MIN@RB",1.3,3.5,2.9,9.8,19.1,NA,14,9.8,6.1,8.5,9.7,13.1,3.7,12.1,3,"Matt Asiata","MIN","RB",8.32857142857143
"Rueben Randle@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rueben Randle","PHI","WR",NA
"Jared Abbrederis@GB@WR",1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jared Abbrederis","GB","WR",1.8
"Will Tye@NYG@TE",4.6,3,4.4,8.3,5.7,3.5,3.4,NA,7.3,10.3,9.2,3.2,4.2,3.9,6.5,"Will Tye","NYG","TE",5.53571428571429
"Rishard Matthews@TEN@WR",5.6,8,6.2,10.2,13.2,16,7.7,13.8,24.3,15.3,24.2,15.4,NA,3.6,16.5,"Rishard Matthews","TEN","WR",12.8571428571429
"Cecil Shorts@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cecil Shorts","HOU","WR",NA
